INE_ID,candidate_name,party,year
1418,Carlos Manuel De Oliveira Carrão,PPD/PSD,2013
1418,Anabela Gaspar De Freitas,PS,2013
1419,Helena Maria Moura Pinto,B.E.,2013
1419,Susana Maria Domingues Batista,CDS-PP,2013
1419,Carlos Manuel Lopes Tomé,PCP-PEV,2013
1419,Henrique Ferreira Reis,PPD/PSD,2013
1419,Pedro Paulo Ramos Ferreira,PS,2013
1420,Ana Paula Soares Pinto,CDS-PP,2013
1420,Maria José Brito Alves Martinho,PCP-PEV,2013
1420,Luis Manuel Dos Santos Valente,PPD/PSD,2013
1420,Fernando Manuel Dos Santos Freire,PS,2013
1421,Vítor Manuel De Jesus Frazão,IV,2013
1421,Alexandre Lopes De Castro,PCP-PEV,2013
1421,Luis Miguel Marques Grossinho Coutinho Albuquerque,PPD/PSD.CDS-PP,2013
1421,Paulo Alexandre Homem De Oliveira Fonseca,PS,2013
1501,Ana Maria Caixeirinho Penas,B.E.,2013
1501,Maria Teresa Monteiro Pires De Carvalho De Noronha E Castro,CDS-PP,2013
1501,Vitor Manuel Chaves De Caro Proença,PCP-PEV,2013
1501,Pedro Alexandre Guerreiro Goucha,PPD/PSD,2013
1501,José Manuel Torres Couto,PS,2013
1502,Vasco André Marques Pinto,CDS-PP,2013
1502,Luís Miguel Carraça Franco,PCP-PEV,2013
1502,Maria Do Rosário Rodrigues Da Costa Prates,PPD/PSD,2013
1502,Maria Teresa Filipe De Moraes Sarmento,PS,2013
1503,Joana Rodrigues Mortágua,B.E.,2013
1503,Fernando Jorge Sousa Da Pena,CDS-PP,2013
1503,Sofia Alexandra Loureiro Da Silva,PAN,2013
1503,Joaquim Estevão Miguel Judas,PCP-PEV,2013
1503,Domingos António Caeiro Bulhão,PCTP/MRPP,2013
1503,António José Pinho Gaspar Neves,PPD/PSD,2013
1503,Joaquim António Da Silva Gomes Barbosa,PS,2013
1503,Rute Mafalda Oliveira Zorrinho Henriques,PTP,2013
1504,Humberto Manuel Coelho Candeias,B.E.,2013
1504,Paulo Daniel Da Costa Ferreira,CDS-PP,2013
1504,Carlos Humberto Palácios Pinheiro De Carvalho,PCP-PEV,2013
1504,Joaquim Carlos Salgueiro Martins,PCTP/MRPP,2013
1504,Bruno Jorge Viegas Vitorino,PPD/PSD,2013
1504,Luís Filipe Pimenta Ferreira,PS,2013
1505,Manuel Rodrigues Graça Dias,B.E.,2013
1505,António Figueira Mendes,PCP-PEV,2013
1505,Ricardo Alexandre Manguito Campaniço,PS,2013
1505,António Francisco Palhinhas Candeias,XIII,2013
1505,Aníbal Manuel Guerreiro Cordeiro,MIG,2013
1506,Joaquim Inácio Raminhos Cabaça,B.E.,2013
1506,João Manuel Sacoto Pereira Neves,CDS-PP,2013
1506,José Carlos Rodrigues De Gouveia,PAN,2013
1506,Rui Manuel Marques Garcia,PCP-PEV,2013
1506,Leonel Eusébio Coelho,PCTP/MRPP,2013
1506,João Paulo De Sousa E Silva Gaspar,PPD/PSD,2013
1506,Manuel Galvoeira Borges,PS,2013
1506,José Manuel Da Costa,PTP,2013
1507,Tiago João Lopes Pinheiro,B.E.,2013
1507,Artur Manuel Tormenta De Oliveira,CDS-PP,2013
1507,Carlos Jorge Antunes De Almeida,PCP-PEV,2013
1507,Maria Manuela Ruivo Bailão Parreira,PCTP/MRPP,2013
1507,Maria Das Mercês Gomes Borges Da Silva Soares,PPD/PSD,2013
1507,Nuno Miguel Caramujo Ribeiro Canta,PS,2013
1508,António Simões De Carvalho Oliveira Santos,B.E.,2013
1508,Álvaro Manuel Balseiro Amaro,PCP-PEV,2013
1508,Paulo Jorge Simões Ribeiro,PPD/PSD.CDS-PP,2013
1508,Maria Da Natividade Charneca Coelho,PS,2013
1508,Victor Manuel Oliveira Fernandes,PTP,2013
1509,João Manuel Martins Madeira,B.E.,2013
1509,Mateus D'Assunção Guerreiro,CDS-PP,2013
1509,Álvaro Dos Santos Beijinha,PCP-PEV,2013
1509,Paulo Jorge Candeias Parreira Gonçalves Gamito,PPD/PSD,2013
1509,Nuno Manuel Cunha Gomes De Oliveira,PS,2013
1510,Luís Manuel Rendeiro Cordeiro,B.E.,2013
1510,João Carlos Filipe De Noronha Marques De Oliveira,CDS-PP,2013
1510,Joaquim Cesário Cardador Dos Santos,PCP-PEV,2013
1510,Carlos Manuel Duarte Da Costa Gomes,PCTP/MRPP,2013
1510,Paulo Edson Carvalho Borges Da Cunha,PPD/PSD,2013
1510,Samuel Pedro Da Silva Cruz,PS,2013
1510,Helena Sofia Santos Silva Henriques,PTP,2013
1511,Adelino Manuel Guimarães Fortunato,B.E.,2013
1511,Carlos Manuel Correia Da Cunha Sargedas,I,2013
1511,António Da Silva Henriques,PAN,2013
1511,Augusto Manuel Neto Carapinha Pólvora,PCP-PEV,2013
1511,Francisco José Pereira Luís,PPD/PSD.CDS-PP,2013
1511,Américo Gegaloto,PS,2013
1512,Mariana Rosa Aiveca,B.E.,2013
1512,Luís Humberto Pacheco Ferreira Teixeira,PAN,2013
1512,Maria Das Dores Marques Banheiro Meira,PCP-PEV,2013
1512,Duarte Nuno Vidal Jesuíno,PCTP/MRPP,2013
1512,Luís Filipe Alexandre Rodrigues,PPD/PSD.CDS-PP,2013
1512,João Manuel Teixeira De Assunção Ribeiro,PS,2013
1513,Américo Manuel Da Silva Lourenço,CDS-PP,2013
1513,Hélder Alexandre Gil Guerreiro,PCP-PEV,2013
1513,João Miguel Da Silva Garganta Custódio,PPD/PSD,2013
1513,Nuno José Gonçalves Mascarenhas,PS,2013
1513,Marisa Filipa Santos Rodrigues Dos Santos,XX,2013
1601,Fernando João Fernandes Fonseca,CDS-PP,2013
1601,Emília Fernanda Teixeira De Vasconcelos,PCP-PEV,2013
1601,João Manuel Do Amaral Esteves,PPD/PSD,2013
1601,Fernando Pereira Cabodeira,PS,2013
1602,Joaquim Celestino Simões Ribeiro,PCP-PEV,2013
1602,Flamiano Gonçalves Martins,PPD/PSD,2013
1602,Luís Miguel Da Silva Mendonça Alves,PS,2013
1603,Horácio Dos Santos Lima,PCP-PEV,2013
1603,Manuel Fernandes Ramos Dos Santos,PPD/PSD,2013
1603,Manuel Batista Calçada Pombal,PS,2013
1604,Abel Lima Baptista,CDS-PP,2013
1604,Filipe Alexandre Martins Vintém,PCP-PEV,2013
1604,António José Fernandes Barbosa,PPD/PSD,2013
1604,Augusto Henrique De Oliveira Domingues,PS,2013
1605,João Manuel Dias Carvalho,CDS-PP,2013
1605,Celina Araujo De Sousa,PCP-PEV,2013
1605,Décio Brandão Guerreiro,PPD/PSD,2013
1605,Vítor Paulo Gomes Pereira,PS,2013
1606,Augusto Manuel Dos Reis Marinho,I,2013
1606,Afonso Manuel Graçoeiro Gonçalves,PCP-PEV,2013
1606,Armindo José Sousa Da Silva,PPD/PSD,2013
1606,António Vassalo Abreu,PS,2013
1607,Victor Manuel Alves Mendes,CDS-PP,2013
1607,António Manuel De Rego Lampelo,II,2013
1607,João Francisco Soares Pereira Gomes,PCP-PEV,2013
1607,Manuel Pereira Da Rocha Barros,PPD/PSD,2013
1607,Jorge Manuel Viana Da Silva,PS,2013
1608,Alípio Nunes Vaz De Sousa,PCP-PEV,2013
1608,Jorge Manuel Salgueiro Mendes,PPD/PSD,2013
1608,Diogo Gouveia Pinto Antunes Cabrita,PS,2013
1609,Carlos Nunes De Oliveira Morais Meira,CDS-PP.MPT,2013
1609,Hélder Manuel Amaral De Frias Pena,PAN,2013
1609,Maria Ilda Da Costa Figueiredo,PCP-PEV,2013
1609,Maria Hermínia Bacelar Fernandes Antunes,PCTP/MRPP,2013
1609,Eduardo Alexandre Ribeiro Gonçalves Teixeira,PPD/PSD,2013
1609,José Maria Da Cunha Costa,PS,2013
1610,João Fernando Brito Nogueira,I,2013
1610,Léli Celsa Romeu Malhão Wolfango,PCP-PEV,2013
1610,Manuel Esteves Marques,PPD/PSD,2013
1610,João Manuel De Sousa Araújo,PS,2013
1701,Carolina Amélia Brites Cerdeiral,CDS-PP,2013
1701,Pedro Carvalho Marques Perry Da Câmara,PCP-PEV,2013
1701,Carlos Jorge Vilela Da Rocha Magalhães,PPD/PSD,2013
1701,João Manuel Gouveia Da Costa,PS,2013
1701,Luís Miguel Gonçalves Rodrigues,V,2013
1702,Francisco Xavier Barreto Pires,PCP-PEV,2013
1702,Fernando Eirão Queiroga,PPD/PSD,2013
1702,Ana Luísa Pires Monteiro,PS,2013
1703,António Manuel Dos Santos Ribeiro,CDS-PP,2013
1703,Manuel Justino Matos Cunha,PCP-PEV,2013
1703,António Cândido Monteiro Cabeleira,PPD/PSD,2013
1703,Paula Cristina Barros Teixeira Dos Santos,PS,2013
1703,João Carlos Alves Neves,XIII,2013
1704,João Luís Marques Rebelo Da Silva,CDS-PP,2013
1704,José Carlos Borges De Sousa,PCP-PEV,2013
1704,Marco António Peres Teixeira Da Silva,PPD/PSD,2013
1704,Alberto Monteiro Pereira,PS,2013
1705,Lúcio Manuel Alves Machado,CDS-PP.PPD/PSD,2013
1705,António Joaquim Gonçalves Do Souto,PCP-PEV,2013
1705,Alfredo Manuel Dinis Da Costa Gonçalves,PCTP/MRPP,2013
1705,Humberto Da Costa Cerqueira,PS,2013
1706,Hélder Manuel Barreira De Azevedo,PCP-PEV,2013
1706,José Duarte Crespo Gonçalves,PPD/PSD.CDS-PP,2013
1706,Manuel Orlando Fernandes Alves,PS,2013
1707,Amadeu António Macedo Teixeira Carvalho,CDS-PP,2013
1707,Carlos Manuel De Sousa Araújo,PCP-PEV,2013
1707,Pedro Manuel Alves Barroso Magalhães,PPD/PSD,2013
1707,José Maria Garcia Costa,PS,2013
1708,António Manuel Alves Serafim,PCP-PEV,2013
1708,Nuno Manuel Sousa Pinto De Carvalho Gonçalves,PPD/PSD,2013
1708,Manuel José Ramalho Ramos Paiva,PS,2013
1709,Bráulio Manuel Fernandes Ferreira,CDS-PP,2013
1709,Domingos Lourenço Machado,MPT,2013
1709,Mário Fernando Gomes,PCP-PEV,2013
1709,Amadeu Dos Santos Borges,PPD/PSD,2013
1709,Rui Manuel Vaz Alves,PS,2013
1709,José Manuel Da Silva Carreira,XVII,2013
1710,Fernando António Ferreira Amaral,PCP-PEV,2013
1710,António Augusto Marques Ferreira De Araújo,PPD/PSD,2013
1710,José Manuel De Carvalho Marques,PS,2013
1711,Roque Filipe Mesquita Brandão,CDS-PP,2013
1711,José Rodrigues Simão,PCP-PEV,2013
1711,Luís Manuel Mota Bastos,PPD/PSD,2013
1711,Luís Reguengo Machado,PS,2013
1712,Manuel Jorge Pinto Dos Santos Carvalho,CDS-PP,2013
1712,António Fernando Do Nascimento Teixeira,PCP-PEV,2013
1712,Amílcar Rodrigues Alves Castro De Almeida,PPD/PSD,2013
1712,Afonso José De Castro Videira,PS,2013
1713,José Manuel Pereira Dias,CDS-PP,2013
1713,José Luís Teixeira Ferreira,PCP-PEV,2013
1713,António Alberto Pires Aguiar Machado,PPD/PSD,2013
1713,José Carlos Saraiva Rendeiro,PS,2013
1714,Rui Manuel Vítor Cortes,B.E.,2013
1714,Fernando Jorge Rodrigues Pinho,CDS-PP,2013
1714,Júlia Violante De Carvalho Ribeiro Correia,PCP-PEV,2013
1714,António Batista De Carvalho,PPD/PSD,2013
1714,Rui Jorge Cordeiro Gonçalves Dos Santos,PS,2013
1801,José Maria Marta Da Silva,B.E.,2013
1801,Luís Miguel Pires De Paiva Cardoso Pinto,CDS-PP,2013
1801,Mário Ferreira Carneiro Cireneu,PCP-PEV,2013
1801,João Paulo Soares Carvalho Pereira Da Fonseca,PPD/PSD,2013
1801,Américo Teixeira Moreira,PS,2013
1802,Luís Humberto Da Costa Fidalgo,CDS-PP,2013
1802,António Luís Da Costa Correia,PCP-PEV,2013
1802,Vasco Jorge Matias Antunes De Almeida,PPD/PSD,2013
1802,Rogério Mota Abrantes,PS,2013
1803,Carlos Manuel De Carvalho Rodrigues Costa,CDS-PP,2013
1803,Isabel De Fátima Esteves Moreira Pires Souto,PCP-PEV,2013
1803,Luís Alberto Costa Pinto,PPD/PSD,2013
1803,José Fernando Carneiro Pereira,PS,2013
1804,Avelino António Pacheco Gonçalves,PCP-PEV,2013
1804,Manuel De Vasconcelos Pinheiro,PPD/PSD.CDS-PP,2013
1804,Armando Da Silva Mourisco,PS,2013
1805,Vasco João Guedes Silva Ferreira,PCP-PEV,2013
1805,Francisco Manuel Lopes,PPD/PSD.CDS-PP,2013
1805,Manuel António Rebelo Ferreira,PS,2013
1806,António Fernando Albuquerque,PCP-PEV,2013
1806,Aníbal José Carvalho Maltez,PPD/PSD.CDS-PP,2013
1806,João Nuno Ferreira Gonçalves De Azevedo,PS,2013
1807,Augusto Coelho Praça,PCP-PEV,2013
1807,Luís Carlos Pereira Da Silva,PPD/PSD.CDS-PP,2013
1807,José Eduardo Lopes Ferreira,PS,2013
1808,Filipe Manuel Ferreira Valente,CDS-PP,2013
1808,Maria Cecília Dos Anjos Barbosa,PCP-PEV,2013
1808,José Júlio Henriques Norte,PPD/PSD,2013
1808,João Pedro De Almeida E Sousa Rodrigues Da Fonseca,PS,2013
1809,Nuno Alexandre Rodrigues Albuquerque Vaz,PCP-PEV,2013
1809,Isaura Leonor Marques Figueiredo Da Silva Pedro,PPD/PSD.CDS-PP,2013
1809,José Manuel Borges Da Silva,PS,2013
1810,Mário Do Carmo Pereira,B.E.,2013
1810,Nuno Miguel Duarte Martins,PCP-PEV,2013
1810,Luís Manuel Martins De Vasconcelos,PPD/PSD.CDS-PP,2013
1810,Porfirio António De Sousa Carvalho,PS,2013
1811,António Nogueira De Matos Vilarigues,PCP-PEV,2013
1811,Carlos Ferreira Dos Santos,PPD/PSD.CDS-PP,2013
1811,Francisco Lopes De Carvalho,PS,2013
1812,José Rosária Chaves,CDS-PP,2013
1812,Maria Cândida Silva Sapo,PCP-PEV,2013
1812,António Carlos Saraiva Esteves De Carvalho,PPD/PSD,2013
1812,Orlando Augusto Timóteo Rodrigues,PS,2013
1813,Casimiro Cerqueira Veloso,MPT,2013
1813,Fernando Alberto Pinto,PCP-PEV,2013
1813,Jaime António Bernardino Alves,PPD/PSD.CDS-PP,2013
1813,Manuel Joaquim Garcez Trindade,PS,2013
1814,Maria Manuela Dias Alves,CDS-PP,2013
1814,Alberto Lopes De Andrade,PCP-PEV,2013
1814,João António De Sousa Pais Lourenço,PPD/PSD,2013
1814,Leonel José Antunes Gouveia,PS,2013
1815,Ana Paula Mafra De Miranda Raposo Chaves De Carvalho,CDS-PP,2013
1815,Manuel António Natário Cordeiro,I,2013
1815,António Luiz Vieira Da Silva,PCP-PEV,2013
1815,José António Fontão Tulha,PPD/PSD,2013
1815,João Manuel Mendes De Oliveira,PS,2013
1816,Maria Do Carmo Bica,B.E.,2013
1816,José Alberto Da Silva Alexandre E Sousa,II,2013
1816,Ana Manuela Marques Da Costa Gralheiro,PCP-PEV,2013
1816,Adriano De Lima Gouveia Azevedo,PPD/PSD,2013
1816,Vítor Manuel De Almeida Figueiredo,PS,2013
1817,Manuel Da Silva De Oliva,CDS-PP,2013
1817,Ângela Maria Da Silva Bártolo,PCP-PEV,2013
1817,Alexandre Manuel Mendonça Vaz,PPD/PSD,2013
1817,Nuno Miguel Rocha Bártolo,PS,2013
1818,Nuno Franclim Peixoto Quintais Silva,CDS-PP,2013
1818,Eduardo Paiva Boloto,PCP-PEV,2013
1818,Carlos Silva Santiago,PPD/PSD,2013
1818,Vítor Manuel De Matos Figueiredo,PS,2013
1819,Mário Rui De Sousa Mendes,PCP-PEV,2013
1819,Carlos André Teles Paulo De Carvalho,PPD/PSD.CDS-PP,2013
1819,João Joaquim Saraiva Ribeiro,PS,2013
1820,Rui Bruno Quintela Claro Da Fonseca,B.E.,2013
1820,Carlos Alberto Moura Cabral,CDS-PP,2013
1820,João Carlos Portela Cordeiro,PCP-PEV,2013
1820,Valdemar De Carvalho Pereira,PPD/PSD,2013
1820,José António Amaro Nunes,PS,2013
1821,Carlos Manuel Antunes Amaral,CDS-PP,2013
1821,Manuel Jorge Pereira Veiga,PCP-PEV,2013
1821,José António Gomes De Jesus,PPD/PSD,2013
1821,Cílio Pereira Correia,PS,2013
1822,Hugo Filipe Afonso Trindade,CDS-PP,2013
1822,Manuel Rodrigues,PCP-PEV,2013
1822,Carlos Dias Mota,PPD/PSD,2013
1822,José Morgado Ribeiro,PS,2013
1823,Manuela Maria Coelho Antunes,B.E.,2013
1823,José Hélder Do Amaral,CDS-PP,2013
1823,Francisco Manuel De Almeida,PCP-PEV,2013
1823,António Joaquim Almeida Henriques,PPD/PSD,2013
1823,José Adelmo Gouveia Bordalo Junqueiro,PS,2013
1824,Marco Paulo Dominguez Mendonça,B.E.,2013
1824,Paulo Jorge Rodrigues Duarte,CDS-PP,2013
1824,José Carlos Pereirinha Rodrigues,PCP-PEV,2013
1824,Rui Miguel Ladeira Pereira,PPD/PSD,2013
1824,António Menezes De Campos,PS,2013
3101,Martinho Gouveia Da Câmara,CDS-PP,2013
3101,José Ferdinando Correia Da Costa,PCP-PEV,2013
3101,Carlos Manuel Figueira De Ornelas Teles,PPD/PSD,2013
3101,Maria Patrícia Mendes Sumares Nobrega,PS,2013
3102,José Roberto Ribeiro Rodrigues,CDS-PP,2013
3102,João Isidoro Gonçalves,MPT,2013
3102,Marco António Marques Fernandes,PAN,2013
3102,Alexandre Do Carmo Da Luz Fernandes,PCP-PEV,2013
3102,Pedro Emanuel Abreu Coelho,PPD/PSD,2013
3102,Amândio Unibaldo Figueira Da Silva,PS-PTP-PND-BE,2013
3103,José Manuel De Sousa Rodrigues,CDS-PP,2013
3103,Artur Alberto Fernandes Andrade,PCP-PEV,2013
3103,Bruno Miguel Camacho Pereira,PPD/PSD,2013
3103,Paulo Alexandre Nascimento Cafôfo,PS-BE-PND-MPT-PTP-PAN,2013
3104,Maria Josefina Viveiros Melim,B.E.,2013
3104,José Bruno Gouveia Aveiro,CDS-PP,2013
3104,Carlos Avelino Ferreira Borges,PAN,2013
3104,Marta Sofia Vieira Silva,PCP-PEV,2013
3104,António Luís Gouveia Olim,PPD/PSD,2013
3104,Ricardo Miguel Nunes Franco,PS,2013
3104,António Rosa Dos Santos Cartaxo,PTP,2013
3105,Maria Ganança Gomes Garanito,B.E.,2013
3105,José Artur De Freitas Aguiar,CDS-PP,2013
3105,António André Pestana,I,2013
3105,Urãnia Maria Pita Gaspar,PCP-PEV,2013
3105,Rui David Pita Marques Luís,PPD/PSD,2013
3105,Celia Maria Da Silva Pecegueiro,PS,2013
3105,José Feliciano Setim Faria,PTP,2013
3106,Nuno Daniel Brazão Drummond,CDS-PP,2013
3106,Maria Rosa De Ponte Luz Alves,PCP-PEV,2013
3106,Edegar Valter Castro Correia,PPD/PSD,2013
3106,João Emanuel Silva Câmara,PS,2013
3107,Carlos Alberto Pereira,B.E.,2013
3107,Rafael João Figueira De Sousa,CDS-PP,2013
3107,Marcelino Vitorino Dos Santos Rodrigues,PCP-PEV,2013
3107,Ricardo António Nascimento,PPD/PSD,2013
3107,Alano Aires Santos Gonçalves,PS,2013
3107,Marco Nuno Da Luz Das Almas,PTP,2013
3108,Filipe Martiniano Martins De Sousa,II,2013
3108,Rui Miguel Assunção Guerreiro Rodrigues,PAN,2013
3108,Dírio Leão Dos Ramos,PCP-PEV,2013
3108,António Jorge Gomes Baptista,PPD/PSD,2013
3109,Carlos Alberto De Faria,B.E.,2013
3109,Teófilo Alírio Reis Cunha,CDS-PP,2013
3109,Elisa Margarita Dos Santos Mendonça,PCP-PEV,2013
3109,Rui Moisés Fernandes De Ascensão,PPD/PSD,2013
3109,Odília Maria Vieira Mendonça,PS,2013
3109,Bruna Sofia Silva Andrade,PTP,2013
3110,Maria Conceição Pereira,B.E.,2013
3110,José António Gonçalves Garçês,I,2013
3110,António Carlos Batista Monteiro,PCP-PEV,2013
3110,Jorge Orlando César De Jesus Romeira,PPD/PSD,2013
3201,João Roberto Oliveira Rodrigues,CDS-PP,2013
3201,Carlos Alberto Vila Verde Ruas,III,2013
3201,Marco Eulógio Gonçalves,PCP-PEV,2013
3201,Nuno Filipe Melim Batista,PPD/PSD,2013
3201,Filipe Emanuel Menezes De Oliveira,PS,2013
3201,Ana Paula Câmara Rodrigues Serra,PTP,2013
4101,Ana Maria Nogueira Dos Santos Loura,PCP-PEV,2013
4101,Carlos Henrique Lopes Rodrigues,PPD/PSD,2013
4101,Duarte Manuel Braga Moreira,PS,2013
4201,Roberto Manuel Sousa Oliveira,CDS-PP,2013
4201,Eugénio Cesar Mota Moura,PCP-PEV,2013
4201,José Duarte Barbosa Cabecinha,PPD/PSD,2013
4201,João António Ferreira Ponte,PS,2013
4202,Rogério Cabral De Frias,PPD/PSD,2013
4202,Carlos Alberto Medeiros Mendonça,PS,2013
4203,Jorge Manuel De Morais Kol De Carvalho,B.E.,2013
4203,Pedro Miguel Carvalho Pereira,CDS-PP,2013
4203,Carlos Alberto Gomes Ribeiro,PCP-PEV,2013
4203,José Manuel Cabral Dias Bolieiro,PPD/PSD,2013
4203,José António Vieira Da Silva Contente,PS,2013
4204,Delmar Carvalho De Medeiros,PPD/PSD,2013
4204,Carlos Emílio Lopes Machado Ávila,PS,2013
4205,Zuraida Maria De Almeida Soares,B.E.,2013
4205,João Manuel Arruda Gomes,PCP-PEV,2013
4205,Alexandre Branco Gaudêncio,PPD/PSD,2013
4205,Ricardo José Moniz Da Silva,PS,2013
4206,Jorge Alberto Bulhões Gago Da Câmara,I,2013
4206,Paulo Sérgio Fonte Pinto,PCP-PEV,2013
4206,Rui António Dias Da Câmara De Carvalho E Melo,PPD/PSD.PPM,2013
4206,Ricardo Manuel De Amaral Rodrigues,PS,2013
4301,Paulo José Maio Sousa Mendes,B.E.,2013
4301,António Pedro Inocêncio,PCP-PEV,2013
4301,António Lima Cardoso Ventura,PPD/PSD.CDS-PP,2013
4301,José Gabriel Do Álamo De Meneses,PS,2013
4302,Ana Cristina Simões De Oliveira,B.E.,2013
4302,Emiliana Leonilde Simões De Oliveira,CDS-PP,2013
4302,António Gabriel Botelho Da Fonseca,PCP-PEV,2013
4302,Maria Judite Gomes Parreira,PPD/PSD,2013
4302,Roberto Lúcio Silva Pereira Monteiro,PS,2013
4401,João Manuel De Melo Picanço,I,2013
4401,João Manuel Bettencourt Cunha,PPD/PSD,2013
4401,Manuel Avelar Cunha Santos,PS,2013
4501,Décio Natálio Almada Pereira,I,2013
4501,Aires António Fagundes Reis,PPD/PSD,2013
4501,António Vitorino Da Silveira,PS,2013
4502,Luís Virgílio De Sousa Da Silveira,CDS-PP,2013
4502,Paulo Alberto Bettencourt Da Silveira,PPD/PSD,2013
4502,João Paulo Bettencourt De Oliveira,PS,2013
4601,José Lourenço De Freitas Azevedo,CDS-PP,2013
4601,Cláudio José Gomes Lopes,PPD/PSD,2013
4601,Roberto Manuel Medeiros Da Silva,PS,2013
4602,Maria De Lurdes Rodrigues Luís Silva,CDS-PP,2013
4602,Sérgio Manuel Goulart Gonçalves,PCP-PEV,2013
4602,José António Marcos Soares,PPD/PSD,2013
4602,Miguel António Moniz Costa,PS,2013
4603,José Manuel Xavier De Ávila,CDS-PP,2013
4603,Luís Filipe Ramos Macedo Da Silva,PPD/PSD,2013
4603,Mark Anthony Silveira,PS,2013
4701,João Ângelo Stattmiller Saldanha Albuquerque Neves,B.E.,2013
4701,Maria Do Céu Barroca De Brito,PCP-PEV,2013
4701,Luís Carlos Correia Garcia,PPD/PSD.CDS-PP.PPM,2013
4701,José Leonardo Goulart Silva,PS,2013
4801,Alice Correia Rocha Ramos,PPD/PSD,2013
4801,Luís Carlos Martins Maciel,PS,2013
4802,William Resendes Braga,PPD/PSD.CDS-PP,2013
4802,José Carlos Pimentel Mendes,PS,2013
4901,José Manuel Avelar Nunes,PPD/PSD,2013
4901,José Manuel Alves Da Silva,PS,2013
